"count" "trt" "gene" "sample"
2463.36918053267 "territorial" "LOC115108696" "C03"
2251.34321012269 "territorial" "LOC115108696" "C04"
9070.07784391551 "territorial" "LOC115108696" "C06"
10876.5190101011 "territorial" "LOC115108696" "C07"
7650.98982202548 "territorial" "LOC115108696" "C08"
7646.01864995138 "territorial" "LOC115108696" "C09"
6001.52562634637 "territorial" "LOC115108696" "C10"
8072.33992244054 "territorial" "LOC115108696" "C11"
2526.30928000927 "territorial" "LOC115108696" "C12"
1774.68392975651 "territorial" "LOC115108696" "C13"
2474.41973085566 "territorial" "LOC115108696" "C14"
2994.04754879472 "territorial" "LOC115108696" "C15"
2802.50082810959 "social" "LOC115108696" "C16"
3899.13679136221 "social" "LOC115108696" "C18"
5624.34914062781 "social" "LOC115108696" "C19"
2926.6048712227 "social" "LOC115108696" "C20"
2541.26074557959 "social" "LOC115108696" "C21"
5561.186481084 "social" "LOC115108696" "C22"
1951.38043050684 "social" "LOC115108696" "C23"
3219.88280912581 "social" "LOC115108696" "C24"
2257.17966737022 "social" "LOC115108696" "C25"
3760.12694829103 "social" "LOC115108696" "C26"
1918.34324350266 "social" "LOC115108696" "C27"
2472.76124816293 "social" "LOC115108696" "C28"
2179.95826163948 "social" "LOC115108696" "C29"
2305.97703713427 "social" "LOC115108696" "C30"
179.614787414197 "territorial" "LOC115141855" "C01"
46.7974999700144 "territorial" "LOC115141855" "C02"
41.7996467901184 "territorial" "LOC115141855" "C03"
49.3014678300938 "territorial" "LOC115141855" "C04"
81.8083588289084 "territorial" "LOC115141855" "C06"
102.420770008345 "territorial" "LOC115141855" "C07"
101.005157618143 "territorial" "LOC115141855" "C08"
87.5408953953949 "territorial" "LOC115141855" "C09"
80.9825051450099 "territorial" "LOC115141855" "C10"
90.8944218443657 "territorial" "LOC115141855" "C11"
50.2598360915933 "territorial" "LOC115141855" "C12"
34.2270608428961 "territorial" "LOC115141855" "C13"
47.7723515450126 "territorial" "LOC115141855" "C14"
42.4394893199758 "territorial" "LOC115141855" "C15"
36.2496657379499 "social" "LOC115141855" "C16"
41.8675228897128 "social" "LOC115141855" "C18"
30.2369349652486 "social" "LOC115141855" "C19"
52.1770113331166 "social" "LOC115141855" "C20"
43.9494915775011 "social" "LOC115141855" "C21"
57.1008306167935 "social" "LOC115141855" "C22"
33.5952930175267 "social" "LOC115141855" "C23"
61.5820399052888 "social" "LOC115141855" "C24"
40.278102477291 "social" "LOC115141855" "C25"
41.6788274730671 "social" "LOC115141855" "C26"
34.1463726930291 "social" "LOC115141855" "C27"
41.8191294957593 "social" "LOC115141855" "C28"
57.8298312353194 "social" "LOC115141855" "C29"
33.1329955523979 "social" "LOC115141855" "C30"
710.504562722944 "territorial" "LOC115130225" "C01"
202.030293987122 "territorial" "LOC115130225" "C02"
170.735129451952 "territorial" "LOC115130225" "C03"
223.592424366143 "territorial" "LOC115130225" "C04"
841.918319396128 "territorial" "LOC115130225" "C06"
599.955055180663 "territorial" "LOC115130225" "C07"
324.349952325127 "territorial" "LOC115130225" "C08"
417.784292630864 "territorial" "LOC115130225" "C09"
534.184961301377 "territorial" "LOC115130225" "C10"
409.184639606217 "territorial" "LOC115130225" "C11"
291.097442774905 "territorial" "LOC115130225" "C12"
157.892950600182 "territorial" "LOC115130225" "C13"
162.709049419161 "territorial" "LOC115130225" "C14"
233.497162888754 "territorial" "LOC115130225" "C15"
226.592480612981 "social" "LOC115130225" "C16"
319.332615442665 "social" "LOC115130225" "C18"
271.700846883067 "social" "LOC115130225" "C19"
191.959091168596 "social" "LOC115130225" "C20"
197.057223802981 "social" "LOC115130225" "C21"
326.299903062519 "social" "LOC115130225" "C22"
183.395040360016 "social" "LOC115130225" "C23"
260.098669597477 "social" "LOC115130225" "C24"
157.672014666369 "social" "LOC115130225" "C25"
194.040489123415 "social" "LOC115130225" "C26"
156.581784437107 "social" "LOC115130225" "C27"
159.750811598239 "social" "LOC115130225" "C28"
169.715469613927 "social" "LOC115130225" "C29"
167.19286917306 "social" "LOC115130225" "C30"
84.4096301399843 "territorial" "LOCNA.987" "C01"
26.8260293947141 "territorial" "LOCNA.987" "C02"
40.7923383318228 "territorial" "LOCNA.987" "C03"
17.4311214920734 "territorial" "LOCNA.987" "C04"
174.204221134486 "territorial" "LOCNA.987" "C06"
39.3908201347634 "territorial" "LOCNA.987" "C07"
30.2793059609312 "territorial" "LOCNA.987" "C08"
41.4604213625388 "territorial" "LOCNA.987" "C09"
31.7553418038874 "territorial" "LOCNA.987" "C10"
33.6021826472325 "territorial" "LOCNA.987" "C11"
38.3174754296109 "territorial" "LOCNA.987" "C12"
11.039706513405 "territorial" "LOCNA.987" "C13"
10.6959973920615 "territorial" "LOCNA.987" "C14"
53.623353138636 "territorial" "LOCNA.987" "C15"
24.6551795526689 "social" "LOCNA.987" "C16"
22.6972074042362 "social" "LOCNA.987" "C18"
42.131708951348 "social" "LOCNA.987" "C19"
14.9017900436555 "social" "LOCNA.987" "C20"
19.810885145556 "social" "LOCNA.987" "C21"
26.7296532126604 "social" "LOCNA.987" "C22"
24.8860053813355 "social" "LOCNA.987" "C23"
21.1601017326712 "social" "LOCNA.987" "C24"
17.9635571851521 "social" "LOCNA.987" "C25"
25.2072964838403 "social" "LOCNA.987" "C26"
18.2578078102098 "social" "LOCNA.987" "C27"
19.437934352223 "social" "LOCNA.987" "C28"
21.7675180389088 "social" "LOCNA.987" "C29"
18.1394570553502 "social" "LOCNA.987" "C30"
808.93701346408 "territorial" "LOC115104196" "C01"
219.278382211245 "territorial" "LOC115104196" "C02"
193.90322399275 "territorial" "LOC115104196" "C03"
238.53164921209 "territorial" "LOC115104196" "C04"
671.909932753865 "territorial" "LOC115104196" "C06"
575.815925441845 "territorial" "LOC115104196" "C07"
321.558142391289 "territorial" "LOC115104196" "C08"
576.505925410701 "territorial" "LOC115104196" "C09"
388.066238368203 "territorial" "LOC115104196" "C10"
565.783426745047 "territorial" "LOC115104196" "C11"
253.279967345294 "territorial" "LOC115104196" "C12"
89.0335347126022 "territorial" "LOC115104196" "C13"
159.928322857689 "territorial" "LOC115104196" "C14"
228.837219630979 "territorial" "LOC115104196" "C15"
171.518671232896 "social" "LOC115104196" "C16"
254.758921175796 "social" "LOC115104196" "C18"
312.143078435805 "social" "LOC115104196" "C19"
152.989541638705 "social" "LOC115104196" "C20"
219.126806826474 "social" "LOC115104196" "C21"
232.425354722471 "social" "LOC115104196" "C22"
160.750892505919 "social" "LOC115104196" "C23"
181.949589130417 "social" "LOC115104196" "C24"
172.224978987329 "social" "LOC115104196" "C25"
258.897142393496 "social" "LOC115104196" "C26"
207.051343476651 "social" "LOC115104196" "C27"
165.776517983037 "social" "LOC115104196" "C28"
225.195951454558 "social" "LOC115104196" "C29"
238.632670247228 "social" "LOC115104196" "C30"
174.773847213814 "territorial" "LOCNA.62" "C01"
58.5988234917828 "territorial" "LOCNA.62" "C02"
71.01159208069 "territorial" "LOCNA.62" "C03"
64.2406926760409 "territorial" "LOCNA.62" "C04"
164.348662488558 "territorial" "LOCNA.62" "C06"
174.838159224801 "territorial" "LOCNA.62" "C07"
133.576273512911 "territorial" "LOCNA.62" "C08"
138.741422098568 "territorial" "LOCNA.62" "C09"
130.209668486133 "territorial" "LOCNA.62" "C10"
168.557234978257 "territorial" "LOCNA.62" "C11"
94.0484918521954 "territorial" "LOCNA.62" "C12"
53.1985325670251 "territorial" "LOCNA.62" "C13"
57.9683489370741 "territorial" "LOCNA.62" "C14"
86.2429559430616 "territorial" "LOCNA.62" "C15"
43.0131160126972 "social" "LOCNA.62" "C16"
88.2798656440248 "social" "LOCNA.62" "C18"
79.0055083082563 "social" "LOCNA.62" "C19"
50.4826830926866 "social" "LOCNA.62" "C20"
61.1913533146047 "social" "LOCNA.62" "C21"
83.3304838294539 "social" "LOCNA.62" "C22"
64.077799744196 "social" "LOCNA.62" "C23"
60.683774612564 "social" "LOCNA.62" "C24"
61.6224501480325 "social" "LOCNA.62" "C25"
84.9165963197875 "social" "LOCNA.62" "C26"
73.4004741682296 "social" "LOCNA.62" "C27"
70.2260310240938 "social" "LOCNA.62" "C28"
68.9259276034458 "social" "LOCNA.62" "C29"
54.3003440188182 "social" "LOCNA.62" "C30"
14645.9577528942 "territorial" "LOC115135604" "C01"
2349.87117494897 "territorial" "LOC115135604" "C02"
2163.19125996059 "territorial" "LOC115135604" "C03"
2368.86511224414 "territorial" "LOC115135604" "C04"
8221.26785553494 "territorial" "LOC115135604" "C06"
14485.3189060545 "territorial" "LOC115135604" "C07"
6055.00514318182 "territorial" "LOC115135604" "C08"
5062.95207777628 "territorial" "LOC115135604" "C09"
4784.13006308496 "territorial" "LOC115135604" "C10"
8442.82973591533 "territorial" "LOC115135604" "C11"
2934.33993596034 "territorial" "LOC115135604" "C12"
1527.35215024194 "territorial" "LOC115135604" "C13"
2175.9550799244 "territorial" "LOC115135604" "C14"
2511.27742728922 "territorial" "LOC115135604" "C15"
2530.03040275548 "social" "LOC115135604" "C16"
3370.43966955222 "social" "LOC115135604" "C18"
4928.504862441 "social" "LOC115135604" "C19"
2737.68727241475 "social" "LOC115135604" "C20"
2264.01160884696 "social" "LOC115135604" "C21"
4790.86298147008 "social" "LOC115135604" "C22"
2021.05473159637 "social" "LOC115135604" "C23"
2967.47026187013 "social" "LOC115135604" "C24"
2465.77215597064 "social" "LOC115135604" "C25"
3292.74725647171 "social" "LOC115135604" "C26"
1744.50365125534 "social" "LOC115135604" "C27"
2050.10098602923 "social" "LOC115135604" "C28"
2027.38693657774 "social" "LOC115135604" "C29"
2203.66818621324 "social" "LOC115135604" "C30"
6343.74530923612 "territorial" "LOC115111853" "C01"
828.408234757905 "territorial" "LOC115111853" "C02"
993.706139879433 "territorial" "LOC115111853" "C03"
754.432880558796 "territorial" "LOC115111853" "C04"
3127.17598042075 "territorial" "LOC115111853" "C06"
2827.46030496832 "territorial" "LOC115111853" "C07"
2588.50780866718 "territorial" "LOC115111853" "C08"
3125.01214206116 "territorial" "LOC115111853" "C09"
2230.56863770736 "territorial" "LOC115111853" "C10"
2835.82925982257 "territorial" "LOC115111853" "C11"
1144.97623010665 "territorial" "LOC115111853" "C12"
608.992389373917 "territorial" "LOC115111853" "C13"
993.219382445264 "territorial" "LOC115111853" "C14"
1108.63450669892 "territorial" "LOC115111853" "C15"
903.903715269816 "social" "LOC115111853" "C16"
1360.58343549592 "social" "LOC115111853" "C18"
1958.37979811197 "social" "LOC115111853" "C19"
947.6294864004 "social" "LOC115111853" "C20"
966.044257277802 "social" "LOC115111853" "C21"
1793.77997490768 "social" "LOC115111853" "C22"
689.404652022727 "social" "LOC115111853" "C23"
1111.65416710062 "social" "LOC115111853" "C24"
738.820389883377 "social" "LOC115111853" "C25"
1578.6785629053 "social" "LOC115111853" "C26"
792.124379749878 "social" "LOC115111853" "C27"
964.613021567717 "social" "LOC115111853" "C28"
755.034553032591 "social" "LOC115111853" "C29"
706.960255066777 "social" "LOC115111853" "C30"
36.0002281361472 "territorial" "LOC115141593" "C01"
25.918235277655 "territorial" "LOC115141593" "C02"
19.6388607076158 "territorial" "LOC115141593" "C03"
59.2609510607252 "territorial" "LOC115141593" "C04"
111.375034766693 "territorial" "LOC115141593" "C06"
25.9801925020864 "territorial" "LOC115141593" "C07"
34.0017192060476 "territorial" "LOC115141593" "C08"
17.1401711785314 "territorial" "LOC115141593" "C09"
16.1276709019437 "territorial" "LOC115141593" "C10"
5.59264348418962 "territorial" "LOC115141593" "C11"
15.427950827478 "territorial" "LOC115141593" "C12"
27.2005898339594 "territorial" "LOC115141593" "C13"
19.9650859302993 "territorial" "LOC115141593" "C14"
36.8475574106457 "territorial" "LOC115141593" "C15"
3.39862154632027 "social" "LOC115141593" "C16"
9.58067575627843 "social" "LOC115141593" "C18"
36.1843219582983 "social" "LOC115141593" "C19"
8.12447708193524 "social" "LOC115141593" "C20"
10.8451170422622 "social" "LOC115141593" "C21"
17.0660967658908 "social" "LOC115141593" "C22"
17.0476465087633 "social" "LOC115141593" "C23"
14.8722446835974 "social" "LOC115141593" "C24"
23.7847429135362 "social" "LOC115141593" "C25"
11.8241775550935 "social" "LOC115141593" "C26"
15.453943419124 "social" "LOC115141593" "C27"
16.8554887587381 "social" "LOC115141593" "C28"
18.9934939468772 "social" "LOC115141593" "C29"
16.3755113498152 "social" "LOC115141593" "C30"
452.321085369146 "territorial" "LOCNA.2804" "C01"
93.0949999400288 "territorial" "LOCNA.2804" "C02"
121.377014995469 "territorial" "LOCNA.2804" "C03"
91.1312973987456 "territorial" "LOCNA.2804" "C04"
395.954290667873 "territorial" "LOCNA.2804" "C06"
318.331874894446 "territorial" "LOCNA.2804" "C07"
237.803844376171 "territorial" "LOCNA.2804" "C08"
274.422817861978 "territorial" "LOCNA.2804" "C09"
254.449652156585 "territorial" "LOCNA.2804" "C10"
312.424413406614 "territorial" "LOCNA.2804" "C11"
114.947623010665 "territorial" "LOCNA.2804" "C12"
128.381772362648 "territorial" "LOCNA.2804" "C13"
133.974874950624 "territorial" "LOCNA.2804" "C14"
148.686195597248 "territorial" "LOCNA.2804" "C15"
117.411069034917 "social" "LOCNA.2804" "C16"
140.745992235856 "social" "LOCNA.2804" "C18"
172.974222798442 "social" "LOCNA.2804" "C19"
103.006858546018 "social" "LOCNA.2804" "C20"
115.675636403852 "social" "LOCNA.2804" "C21"
164.780459595084 "social" "LOCNA.2804" "C22"
93.6893777072462 "social" "LOCNA.2804" "C23"
145.120712128699 "social" "LOCNA.2804" "C24"
107.221738353708 "social" "LOCNA.2804" "C25"
155.950073710828 "social" "LOCNA.2804" "C26"
118.262304425602 "social" "LOCNA.2804" "C27"
122.735758091621 "social" "LOCNA.2804" "C28"
105.9129154972 "social" "LOCNA.2804" "C29"
122.212253681917 "social" "LOCNA.2804" "C30"
999.347328012506 "territorial" "LOC115106933" "C01"
163.902941070639 "territorial" "LOC115106933" "C02"
210.020159325479 "territorial" "LOC115106933" "C03"
177.778801505239 "territorial" "LOC115106933" "C04"
658.358539615714 "territorial" "LOC115106933" "C06"
673.713507160387 "territorial" "LOC115106933" "C07"
394.145200671059 "territorial" "LOC115106933" "C08"
538.105530383321 "territorial" "LOC115106933" "C09"
413.070511811313 "territorial" "LOC115106933" "C10"
564.510265874 "territorial" "LOC115106933" "C11"
230.390442743161 "territorial" "LOC115106933" "C12"
124.868536858179 "territorial" "LOC115106933" "C13"
170.124320249751 "territorial" "LOC115106933" "C14"
200.877560084329 "territorial" "LOC115106933" "C15"
211.133165699273 "social" "LOC115106933" "C16"
194.221082800606 "social" "LOC115106933" "C18"
387.080154548232 "social" "LOC115106933" "C19"
199.583568250531 "social" "LOC115106933" "C20"
198.436572741949 "social" "LOC115106933" "C21"
258.655007935131 "social" "LOC115106933" "C22"
167.718322614872 "social" "LOC115106933" "C23"
207.999282619437 "social" "LOC115106933" "C24"
167.373990880343 "social" "LOC115106933" "C25"
244.484552777923 "social" "LOC115106933" "C26"
160.320270291888 "social" "LOC115106933" "C27"
172.663039565664 "social" "LOC115106933" "C28"
207.627132205025 "social" "LOC115106933" "C29"
227.16702316125 "social" "LOC115106933" "C30"
271.592651221488 "territorial" "LOC115144042" "C01"
73.1235293647285 "territorial" "LOC115144042" "C02"
60.9385074977343 "territorial" "LOC115144042" "C03"
98.1029356601876 "territorial" "LOC115144042" "C04"
163.116717657817 "territorial" "LOC115144042" "C06"
174.838159224801 "territorial" "LOC115144042" "C07"
114.964207287329 "territorial" "LOC115144042" "C08"
225.782317493963 "territorial" "LOC115144042" "C09"
140.367654572396 "territorial" "LOC115144042" "C10"
160.918269751973 "territorial" "LOC115144042" "C11"
89.072508243036 "territorial" "LOC115144042" "C12"
51.7932383652378 "territorial" "LOC115144042" "C13"
78.3603437211972 "territorial" "LOC115144042" "C14"
64.8072169572962 "territorial" "LOC115144042" "C15"
64.2696740190459 "social" "LOC115144042" "C16"
62.0468023481094 "social" "LOC115144042" "C18"
113.500352867945 "social" "LOC115144042" "C19"
42.8582060107513 "social" "LOC115144042" "C20"
72.9158192958351 "social" "LOC115144042" "C21"
75.0474354465085 "social" "LOC115144042" "C22"
51.8847970535283 "social" "LOC115144042" "C23"
68.7681622470875 "social" "LOC115144042" "C24"
57.7416596624431 "social" "LOC115144042" "C25"
80.7987135724808 "social" "LOC115144042" "C26"
77.1389600230106 "social" "LOC115144042" "C27"
63.3395094414673 "social" "LOC115144042" "C28"
87.419421550323 "social" "LOC115144042" "C29"
103.690823773799 "social" "LOC115144042" "C30"
94.0915105407517 "territorial" "LOC115113373" "C01"
29.5494117458914 "territorial" "LOC115113373" "C02"
19.6388607076158 "territorial" "LOC115113373" "C03"
48.3055195070307 "territorial" "LOC115113373" "C04"
250.584800640431 "territorial" "LOC115113373" "C06"
47.4371967143696 "territorial" "LOC115113373" "C07"
65.642231789537 "territorial" "LOC115113373" "C08"
60.6606188762288 "territorial" "LOC115113373" "C09"
56.7596152469972 "territorial" "LOC115113373" "C10"
97.2602261996027 "territorial" "LOC115113373" "C11"
32.3462950986197 "territorial" "LOC115113373" "C12"
27.2005898339594 "territorial" "LOC115113373" "C13"
50.5530781064839 "territorial" "LOC115113373" "C14"
48.9634098808609 "territorial" "LOC115113373" "C15"
54.6076021979783 "social" "LOC115113373" "C16"
17.652387539637 "social" "LOC115113373" "C18"
54.0264829374475 "social" "LOC115113373" "C19"
56.4128319341918 "social" "LOC115113373" "C20"
29.466327718334 "social" "LOC115113373" "C21"
21.2076209573635 "social" "LOC115113373" "C22"
